時間,風速,風向,温度,湿度,出力
3/24/2006 12:15:00,8.547192931,306.5440833,15.47786667,28.96688889,13.12698333
3/24/2006 12:30:00,6.625225811,302.4390833,15.68804444,29.66777778,11.07636667
3/24/2006 12:45:00,8.561542136,308.85225,15.94884444,29.317,12.36305
3/24/2006 13:00:00,7.863194792,291.6867778,16.09773333,29.0355,9.844083333
3/24/2006 13:15:00,7.4306703,285.6909722,16.17893333,29.03605556,8.329766667
3/24/2006 13:30:00,8.462584357,285.9702778,16.33995556,28.697,8.616766667
3/24/2006 13:45:00,8.66720495,284.4661944,16.22706667,28.737,8.020516667
3/24/2006 14:00:00,8.665689044,274.7647222,16.11057778,27.90883333,7.863883333
3/24/2006 14:15:00,9.694794177,276.3504167,15.6864,30.07522222,8.051016667
3/24/2006 14:30:00,9.548994418,274.6133889,15.4152,30.21527778,9.2332
3/24/2006 14:45:00,9.715430864,272.1664167,14.88933333,31.902,13.63383333
3/24/2006 15:00:00,9.757005159,272.5515556,14.31591111,31.50916667,14.42736667
3/24/2006 15:15:00,10.55491653,273.5413889,14.01306667,31.74505556,15.53188333
3/24/2006 15:30:00,10.7396539,272.4670833,13.73702222,33.93211111,15.50336667
3/24/2006 15:45:00,10.75268323,274.0069722,13.48204444,34.84288889,15.15725
3/24/2006 16:00:00,10.44937572,275.5068611,13.19755556,37.14838889,15.75118333
3/24/2006 16:15:00,10.08948706,275.7390833,13.00062222,37.586,14.84241667
3/24/2006 16:30:00,9.813395162,277.9495556,12.82848889,40.89844444,13.36966667
3/24/2006 16:45:00,9.922825043,280.98025,12.39368889,44.13661111,13.53805
3/24/2006 17:00:00,10.66574931,286.8888056,12.06182222,42.64083333,16.7704
3/24/2006 17:15:00,10.31416906,289.9703611,11.74426667,41.61916667,14.25608333
3/24/2006 17:30:00,9.524293353,290.5108056,11.24595556,43.90938889,11.48396667
3/24/2006 17:45:00,9.830272958,293.4724444,10.6992,46.78916667,8.681516667
3/24/2006 18:00:00,8.924568427,294.5596667,10.1368,49.75855556,6.611133333
3/24/2006 18:15:00,8.366527584,295.7028056,9.727911111,52.90344444,6.454
3/24/2006 18:30:00,8.015060879,293.1398611,9.422577778,54.34672222,6.42005
3/24/2006 18:45:00,8.583148626,291.0261667,9.339866667,52.06411111,7.349133333
3/24/2006 19:00:00,8.519330426,294.4922222,9.088711111,52.41155556,8.246016667
3/24/2006 19:15:00,7.577090896,293.50375,8.852133333,54.14327778,6.552416667
3/24/2006 19:30:00,6.560682046,292.1046944,8.578311111,53.67172222,3.407683333
3/24/2006 19:45:00,6.198600221,290.5543611,8.259644444,55.28972222,2.589716667
3/24/2006 20:00:00,6.611324218,289.8428056,8.090177778,57.11444444,2.545016667
3/24/2006 20:15:00,6.832714318,290.7461389,7.976222222,57.58616667,3.273033333
3/24/2006 20:30:00,7.019490117,290.1965,7.843733333,57.63855556,4.035
3/24/2006 20:45:00,7.250693259,287.9723333,7.697422222,59.60683333,3.71945
3/24/2006 21:00:00,6.754973017,289.5544167,7.538844444,60.96038889,3.4139
3/24/2006 21:15:00,6.849518173,287.9727778,7.353022222,63.52566667,3.6059
3/24/2006 21:30:00,6.598094342,289.0158611,7.296177778,63.53266667,3.651716667
3/24/2006 21:45:00,6.667177137,286.6151944,7.199155556,64.70516667,3.48435
3/24/2006 22:00:00,7.184862808,287.5455,7.129555556,64.31688889,4.10385
3/24/2006 22:15:00,7.22210551,287.1186944,7.100933333,62.77066667,3.937433333
3/24/2006 22:30:00,6.435565864,286.7494722,7.0008,64.7905,3.0872
3/24/2006 22:45:00,6.627481782,286.1541944,6.836044444,64.91361111,3.401133333
3/24/2006 23:00:00,6.372120764,289.9368611,6.714488889,65.30144444,3.777766667
3/24/2006 23:15:00,6.194440179,299.3506111,6.622222222,64.99883333,4.4803
3/24/2006 23:30:00,6.700840514,307.9517778,6.615022222,58.80961111,3.75735
3/24/2006 23:45:00,7.26617851,311.2412778,6.641333333,57.98144444,4.381066667
3/25/2006 0:00:00,8.202929832,311.2457778,6.664444444,58.00166667,5.7326
3/25/2006 0:15:00,8.280576944,310.3713333,6.629866667,59.25822222,7.450616667
3/25/2006 0:30:00,7.987397009,310.4155,6.457288889,60.07577778,7.794483333
3/25/2006 0:45:00,7.510379394,308.0824444,6.4452,59.49911111,6.476933333
3/25/2006 1:00:00,7.973447808,311.1652222,6.343377778,59.48705556,5.412066667
3/25/2006 1:15:00,7.82530745,310.3853889,6.236755556,59.78944444,6.335383333
3/25/2006 1:30:00,7.642239963,305.842,6.119822222,59.92427778,4.058566667
3/25/2006 1:45:00,6.57416657,306.4471667,5.955066667,61.04538889,3.296583333
3/25/2006 2:00:00,7.63595891,305.2505833,5.902577778,61.99633333,3.530183333
3/25/2006 2:15:00,7.649336718,305.5886389,5.7844,62.83094444,4.61605
3/25/2006 2:30:00,8.419527276,303.6414444,5.724533333,60.69961111,6.1656
3/25/2006 2:45:00,8.598405698,308.5708611,5.690711111,60.25361111,8.300983333
3/25/2006 3:00:00,8.531732692,310.6098889,5.695377778,60.45011111,9.22985
3/25/2006 3:15:00,7.544116139,311.7518889,5.719955556,60.052,8.773266667
3/25/2006 3:30:00,6.26036793,310.4116667,5.688622222,59.758,7.189766667
3/25/2006 3:45:00,7.193000243,314.1032778,5.575066667,60.54283333,10.70075
3/25/2006 4:00:00,6.26179434,311.8651667,5.539688889,60.37255556,8.384783333
3/25/2006 4:15:00,5.635107243,310.7797778,5.297555556,63.11572222,5.452733333
3/25/2006 4:30:00,5.536595657,310.3733056,5.213822222,63.25033333,7.741133333
3/25/2006 4:45:00,5.401175049,308.1034167,5.077555556,63.46716667,5.830466667
3/25/2006 5:00:00,7.346967424,311.6684167,5.034666667,62.71355556,6.469266667
3/25/2006 5:15:00,8.097244064,311.5144167,5.035911111,61.39733333,7.707966667
3/25/2006 5:30:00,6.764367328,314.0271389,5.010044444,60.30422222,5.694916667
3/25/2006 5:45:00,5.625054013,312.5349444,4.846,62.45927778,3.801216667
3/25/2006 6:00:00,5.643560763,308.1476667,4.858177778,61.35116667,2.960983333
3/25/2006 6:15:00,6.109119669,317.2760833,5.086977778,64.26344444,2.296916667
3/25/2006 6:30:00,6.042795411,314.4598889,6.265022222,57.97294444,1.640766667
3/25/2006 6:45:00,4.84980021,292.1615278,7.429377778,50.11961111,0.707766667
3/25/2006 7:00:00,4.557781567,323.8897778,8.024177778,53.12183333,0.779633333
3/25/2006 7:15:00,7.163907552,316.4023333,8.482488889,50.65766667,4.8934
3/25/2006 7:30:00,5.959073801,313.2616944,8.683777778,48.32077778,6.531916667
3/25/2006 7:45:00,6.675264712,314.7085556,9.045511111,45.4175,4.206733333
3/25/2006 8:00:00,5.403533473,305.2585833,9.668577778,42.52761111,2.163316667
3/25/2006 8:15:00,5.473079231,300.0126111,10.22733333,40.02572222,1.00835
3/25/2006 8:30:00,5.444553984,293.8544167,10.58088889,40.57411111,1.3056
3/25/2006 8:45:00,4.66557851,276.2331111,11.04582222,42.33655556,1.703466667
3/25/2006 9:00:00,4.803167704,261.7245278,11.10764444,45.36344444,1.1668
3/25/2006 9:15:00,5.026369832,257.6030833,11.55937778,46.08772222,0.607083333
3/25/2006 9:30:00,5.484686567,248.4833889,11.94168889,46.39061111,0.3629
3/25/2006 9:45:00,5.00398118,254.4030556,12.3028,46.625,0.01765
3/25/2006 10:00:00,5.011032844,256.8020833,12.66537778,45.69811111,0.620116667
3/25/2006 10:15:00,5.047959117,255.25825,12.74191111,44.18522222,1.249083333
3/25/2006 10:30:00,4.90454775,253.31975,13.07435556,43.97894444,1.160583333
3/25/2006 10:45:00,4.753464772,250.0531111,13.29613333,42.862,1.0885
3/25/2006 11:00:00,4.587310959,253.2724722,13.81524444,41.28172222,1.251733333
3/25/2006 11:15:00,5.048094474,255.2815833,14.10648889,41.07955556,1.638766667
3/25/2006 11:30:00,5.219482327,255.7608333,14.27506667,41.01583333,1.873783333
3/25/2006 11:45:00,5.643172243,254.2488889,14.44577778,39.78211111,2.187616667
3/25/2006 12:00:00,4.761565212,259.6540833,14.7464,40.63477778,1.841783333
3/25/2006 12:15:00,4.370427502,261.7696389,14.63057778,42.32438889,1.48105
3/25/2006 12:30:00,4.233954303,259.6656111,14.25484444,43.05177778,1.427416667
3/25/2006 12:45:00,3.350125738,262.1030556,14.72426667,38.24294444,0.796233333
3/25/2006 13:00:00,3.892030652,262.3303056,15.09315556,34.67472222,0.518916667
3/25/2006 13:15:00,3.89644487,267.3574722,15.1272,31.31344444,0.538216667
3/25/2006 13:30:00,4.047338377,266.6369444,15.56928889,32.21422222,0.754016667
3/25/2006 13:45:00,3.44597979,259.35975,15.72,32.48538889,0.334133333
3/25/2006 14:00:00,3.377215746,266.3431667,15.83582222,33.46422222,0.00215
3/25/2006 14:15:00,3.007379986,249.095,15.86893333,36.0585,0.154116667
3/25/2006 14:30:00,3.591632603,179.2443333,16.46106667,42.12311111,0.1136
3/25/2006 14:45:00,4.534818484,173.3431111,16.11257778,44.038,0.74705
3/25/2006 15:00:00,4.577793239,173.5953889,15.79417778,45.40038889,1.3418
3/25/2006 15:15:00,5.746151066,162.40975,15.328,47.83627778,2.902316667
3/25/2006 15:30:00,5.597421573,157.1195833,14.88226667,49.75883333,3.367083333
3/25/2006 15:45:00,4.898716662,158.3623056,14.50391111,51.70922222,2.495166667
3/25/2006 16:00:00,4.383408771,151.3585278,14.38235556,52.93422222,2.694466667
3/25/2006 16:15:00,4.689706107,157.7956944,14.07568889,54.22466667,2.610766667
3/25/2006 16:30:00,3.985248806,151.4067222,13.68955556,56.13605556,1.87815
3/25/2006 16:45:00,4.072021379,158.4985556,13.56062222,57.39894444,1.348933333
3/25/2006 17:00:00,4.368654141,158.1499444,13.24724444,59.75622222,1.292233333
3/25/2006 17:15:00,3.738075716,157.8356111,12.85675556,61.27038889,1.213383333
3/25/2006 17:30:00,3.531989246,154.1909722,12.47777778,62.93494444,0.783066667
3/25/2006 17:45:00,3.205204121,144.069,11.93453333,65.37866667,0.50665
3/25/2006 18:00:00,3.182828057,138.2199167,11.20982222,69.144,0
3/25/2006 18:15:00,3.573034602,134.1370833,9.985377778,74.76566667,0.004616667
3/25/2006 18:30:00,3.835651599,143.2201111,9.5452,77.96638889,0.0417
3/25/2006 18:45:00,3.357168453,150.5011111,10.0432,76.59722222,0.020933333
3/25/2006 19:00:00,2.955956189,151.7061667,9.182355556,80.28233333,0
3/25/2006 19:15:00,2.523805794,138.9808889,7.914,85.94177778,0
3/25/2006 19:30:00,2.65104078,143.8959167,7.954888889,87.68927778,0
3/25/2006 19:45:00,2.165688287,151.4301111,7.343466667,88.44111111,0
3/25/2006 20:00:00,1.550526927,144.1249722,6.484888889,90.4325,0
3/25/2006 20:15:00,1.718305222,165.0205556,6.301911111,88.86088889,0
3/25/2006 20:30:00,1.655750281,154.4851111,5.841866667,91.30083333,0
3/25/2006 20:45:00,1.249932701,129.1858056,5.780844444,91.74505556,0
3/25/2006 21:00:00,1.67370188,97.30541667,6.291111111,93.99672222,0
3/25/2006 21:15:00,1.450687532,78.58713889,5.89,92.84038889,0
3/25/2006 21:30:00,1.240236149,74.50708333,5.524533333,91.25894444,0
3/25/2006 21:45:00,1.293948882,53.10541667,4.883333333,90.59333333,0
3/25/2006 22:00:00,1.700039787,52.49466667,4.819466667,93.60288889,0
3/25/2006 22:15:00,2.848640579,40.289,4.933288889,93.54511111,0
3/25/2006 22:30:00,2.995161769,29.41458333,5.562,93.73288889,0
3/25/2006 22:45:00,2.16006256,196.93375,6.106844444,94.062,0
3/25/2006 23:00:00,1.735299982,392.5508333,5.582844444,92.23666667,0
3/25/2006 23:15:00,1.062472252,378.57225,5.091333333,91.22405556,0
3/25/2006 23:30:00,2.636633894,375.2153056,5.010044444,94.59805556,0.058033333
3/25/2006 23:45:00,2.790986064,401.7621667,5.491866667,95.29866667,0.006433333
3/26/2006 0:00:00,3.473526154,412.8381111,6.007244444,95.26638889,0.305016667
3/26/2006 0:15:00,3.799696173,421.3817778,6.387733333,94.4365,0.908716667
3/26/2006 0:30:00,4.124414268,417.3739444,6.431066667,93.40427778,1.10475
3/26/2006 0:45:00,4.281305537,407.25275,6.909911111,91.05627778,0.922716667
3/26/2006 1:00:00,3.890531971,404.7107222,7.200177778,89.339,0.740933333
3/26/2006 1:15:00,3.714983032,402.9711111,7.3592,89.4375,0.755966667
3/26/2006 1:30:00,3.050066671,406.9781944,7.208044444,90.25077778,0.9078
3/26/2006 1:45:00,2.938774519,419.48925,6.882133333,91.86894444,0.7549
3/26/2006 2:00:00,3.260390996,434.931,6.9568,90.99983333,1.210866667
3/26/2006 2:15:00,3.47816259,436.2532222,6.818133333,90.93983333,0.943966667
3/26/2006 2:30:00,3.89949556,430.1951389,6.258888889,93.10466667,1.117566667
3/26/2006 2:45:00,4.333049359,425.8736667,6.169422222,93.50466667,0.836066667
3/26/2006 3:00:00,4.083153169,425.2928056,6.356977778,92.99994444,0.6323
3/26/2006 3:15:00,3.99865349,423.8389167,6.063422222,93.85433333,0.9178
3/26/2006 3:30:00,3.996324187,422.6323611,6.452888889,93.21994444,1.385583333
3/26/2006 3:45:00,4.235459161,420.5181667,6.901511111,91.06438889,1.624483333
3/26/2006 4:00:00,4.616560331,424.5029722,7.186,88.99733333,2.016816667
3/26/2006 4:15:00,4.619245537,428.2562778,7.355066667,87.78122222,2.035883333
3/26/2006 4:30:00,4.218327212,425.8060833,7.250888889,87.57716667,2.2451
3/26/2006 4:45:00,4.439950796,427.0384444,7.176311111,87.88805556,2.8769
3/26/2006 5:00:00,4.181833163,429.211,7.437066667,86.131,2.73675
3/26/2006 5:15:00,4.599856739,430.4636111,7.337511111,85.95166667,2.649233333
3/26/2006 5:30:00,4.000752932,435.7010278,6.544088889,88.62622222,2.1342
3/26/2006 5:45:00,1.631609718,346.5093611,5.295555556,91.6975,0.947233333
3/26/2006 6:00:00,1.765224622,288.5703333,4.914533333,93.34866667,0
3/26/2006 6:15:00,2.467339876,355.3759444,5.441911111,94.25305556,0.023116667
3/26/2006 6:30:00,1.658437163,360.641,6.513777778,91.39227778,0
3/26/2006 6:45:00,1.489603582,346.5261111,7.755911111,87.33805556,0
3/26/2006 7:00:00,1.185122789,350.4319167,9.042844444,80.15694444,0
3/26/2006 7:15:00,1.442478777,361.0701944,9.194666667,78.77322222,0
3/26/2006 7:30:00,2.476058767,348.7736667,9.529733333,78.43844444,0.4926
3/26/2006 7:45:00,3.749860611,365.3636944,10.02911111,74.63333333,0.863133333
3/26/2006 8:00:00,1.272229212,342.48725,10.28297778,74.907,0
3/26/2006 8:15:00,1.882466611,286.8747778,11.33702222,73.06188889,0
3/26/2006 8:30:00,2.89291801,271.1505278,11.32093333,72.45127778,0.000333333
3/26/2006 8:45:00,3.394267252,260.3766389,11.0576,74.1245,0.328533333
3/26/2006 9:00:00,3.01538255,258.1503333,10.98915556,75.52444444,0
3/26/2006 9:15:00,2.346836451,271.81275,11.05915556,74.79227778,0
3/26/2006 9:30:00,1.948026739,263.5866111,11.35408889,73.22711111,0
